DOMINIALITE	ARRONDISSEMENT	ESPECE	CROISSANCE
Alignement	PARIS 8E ARRDT	Platane	17,82
Alignement	PARIS 14E ARRDT	Cerisier à grappes	20,59
Alignement	PARIS 20E ARRDT	Pommier à fleurs	28,8
Alignement	PARIS 13E ARRDT	Sophora	25,86
Alignement	PARIS 15E ARRDT	Chêne	34,78
Alignement	PARIS 6E ARRDT	Marronnier	91,67
Alignement	PARIS 20E ARRDT	Micocoulier	22,17
Alignement	PARIS 19E ARRDT	Erable	100
Alignement	PARIS 14E ARRDT	Platane	60
Alignement	PARIS 10E ARRDT	Charme	24,89
Alignement	PARIS 12E ARRDT	Frêne à fleurs	11,9
Alignement	PARIS 13E ARRDT	Tilleul	28,33
Alignement	PARIS 18E ARRDT	Tilleul	50
Alignement	BOIS DE BOULOGNE	Tilleul	24,53
Alignement	PARIS 2E ARRDT	Platane	25
Alignement	PARIS 14E ARRDT	Platane	100
Alignement	PARIS 16E ARRDT	Ailante	25,93
Alignement	PARIS 15E ARRDT	Arbre aux quarante écus	40
Alignement	PARIS 12E ARRDT	Platane	86,25
Alignement	PARIS 13E ARRDT	Platane	22,86
Alignement	PARIS 18E ARRDT	Cerisier à fleurs	31,25
Alignement	PARIS 15E ARRDT	Poirier à fleurs	35,56
Alignement	PARIS 12E ARRDT	Tilleul	31,82
Alignement	PARIS 16E ARRDT	Marronnier	20
Alignement	PARIS 14E ARRDT	Poirier à fleurs	22,5
Alignement	PARIS 17E ARRDT	Platane	20
Alignement	PARIS 18E ARRDT	Platane	38,28
Alignement	PARIS 20E ARRDT	Orme	36
Alignement	PARIS 16E ARRDT	Sophora	41,9
Alignement	PARIS 14E ARRDT	Erable	18,48
Alignement	PARIS 3E ARRDT	Lilas des indes	6,46
Alignement	PARIS 10E ARRDT	Orme	37,09
Alignement	PARIS 16E ARRDT	Platane	2,6
Alignement	PARIS 15E ARRDT	Sophora	38,1
Alignement	PARIS 7E ARRDT	Platane	55,36
Alignement	PARIS 14E ARRDT	Sophora	100
Alignement	PARIS 15E ARRDT	Charme	13,85
Alignement	PARIS 15E ARRDT	Copalme	30,36
Alignement	PARIS 13E ARRDT	Platane	23,33
Alignement	PARIS 17E ARRDT	Sophora	14,77
Alignement	PARIS 15E ARRDT	Platane	44,21
Alignement	PARIS 7E ARRDT	Tilleul	32,94
Alignement	PARIS 17E ARRDT	Erable	27,59
Alignement	PARIS 12E ARRDT	Frêne	14,47
Alignement	PARIS 14E ARRDT	Tilleul	37,5
Alignement	PARIS 6E ARRDT	Platane	45,65
Alignement	PARIS 19E ARRDT	Platane	40
Alignement	PARIS 13E ARRDT	Peuplier	100
Alignement	PARIS 17E ARRDT	Erable	12,5
Alignement	PARIS 12E ARRDT	Marronnier	56,76
Alignement	PARIS 13E ARRDT	Fevier	31,25
Alignement	PARIS 16E ARRDT	Ailante	12,5
Alignement	BOIS DE BOULOGNE	Platane	12,5
Alignement	PARIS 14E ARRDT	Platane	31,9
Alignement	PARIS 12E ARRDT	Poirier à fleurs	14,71
Alignement	PARIS 20E ARRDT	Sophora	43,26
Alignement	PARIS 20E ARRDT	Tilleul	23,75
Alignement	PARIS 14E ARRDT	Sophora	25
Alignement	PARIS 18E ARRDT	Platane	62,5
Alignement	BOIS DE BOULOGNE	Platane	469
Alignement	PARIS 16E ARRDT	Sophora	100
Alignement	PARIS 13E ARRDT	Charme-Houblon	18,46
Alignement	PARIS 17E ARRDT	Peuplier	364
Alignement	PARIS 20E ARRDT	Chêne	43,97
Alignement	BOIS DE BOULOGNE	Erable	14
Alignement	PARIS 17E ARRDT	Micocoulier	6,11
Alignement	PARIS 9E ARRDT	Micocoulier	38,5
Alignement	PARIS 2E ARRDT	Charme-Houblon	29,33
Alignement	PARIS 13E ARRDT	Peuplier	39,13
Alignement	PARIS 20E ARRDT	Tilleul	100
Alignement	PARIS 16E ARRDT	Erable	130
Alignement	PARIS 1ER ARRDT	Platane	50
Alignement	PARIS 1ER ARRDT	Peuplier	48,28
Alignement	PARIS 20E ARRDT	Arbre aux quarante écus	63,89
Alignement	PARIS 20E ARRDT	Platane	33,33
Alignement	PARIS 12E ARRDT	Erable	25
Alignement	PARIS 4E ARRDT	Sophora	13,75
Alignement	PARIS 18E ARRDT	Sophora	50
Alignement	PARIS 10E ARRDT	Erable	14,07
Alignement	PARIS 16E ARRDT	Sophora	49,57
Alignement	PARIS 7E ARRDT	Orme	80
Alignement	PARIS 13E ARRDT	Marronnier	23,23
Alignement	PARIS 12E ARRDT	Tilleul	19,77
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	12,5
Alignement	PARIS 7E ARRDT	Paulownia	30
Alignement	PARIS 9E ARRDT	Platane	32,14
Alignement	PARIS 12E ARRDT	Laurier du Portugal	18,75
Alignement	PARIS 11E ARRDT	Sophora	21,88
Alignement	PARIS 2E ARRDT	Troene	16,13
Alignement	PARIS 12E ARRDT	Noisetier de Byzance	20
Alignement	PARIS 12E ARRDT	Tilleul	36,36
Alignement	PARIS 13E ARRDT	Erable	20
Alignement	PARIS 17E ARRDT	Platane	27,5
Alignement	PARIS 18E ARRDT	Sophora	60
Alignement	PARIS 7E ARRDT	Micocoulier	56
Alignement	PARIS 7E ARRDT	Orme	100
Alignement	PARIS 4E ARRDT	Frêne	50
Alignement	BOIS DE BOULOGNE	Erable	26,19
Alignement	PARIS 19E ARRDT	Marronnier	22,5
Alignement	PARIS 10E ARRDT	Charme	22,17
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	22,41
Alignement	PARIS 15E ARRDT	Paulownia	20
Alignement	PARIS 16E ARRDT	Platane	78,75
Alignement	PARIS 4E ARRDT	Paulownia	25
Alignement	BOIS DE BOULOGNE	Micocoulier	30,12
Alignement	PARIS 13E ARRDT	Platane	29,17
Alignement	PARIS 15E ARRDT	Platane	54,29
Alignement	PARIS 16E ARRDT	Platane	16,67
Alignement	PARIS 10E ARRDT	Ailante	125
Alignement	PARIS 13E ARRDT	Tilleul	35,71
Alignement	PARIS 17E ARRDT	Peuplier	20,87
Alignement	PARIS 1ER ARRDT	Platane	50
Alignement	PARIS 8E ARRDT	Marronnier	34,21
Alignement	PARIS 15E ARRDT	Poirier à fleurs	30
Alignement	PARIS 18E ARRDT	Tilleul	44,33
Alignement	BOIS DE BOULOGNE	Tilleul	33,33
Alignement	PARIS 14E ARRDT	Frêne à fleurs	16
Alignement	PARIS 20E ARRDT	Tilleul	100
Alignement	PARIS 18E ARRDT	Platane	33,33
Alignement	PARIS 12E ARRDT	Tilleul	34,09
Alignement	PARIS 5E ARRDT	Platane	100
Alignement	PARIS 16E ARRDT	Copalme	31,25
Alignement	PARIS 13E ARRDT	Savonnier	50
Alignement	PARIS 17E ARRDT	Micocoulier	11,11
Alignement	PARIS 17E ARRDT	Micocoulier	19,91
Alignement	PARIS 12E ARRDT	Noisetier de Byzance	50
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	18,75
Alignement	PARIS 13E ARRDT	Cerisier à fleurs	24,55
Alignement	PARIS 14E ARRDT	Marronnier	50
Alignement	PARIS 15E ARRDT	Tilleul	17,14
Alignement	PARIS 12E ARRDT	Platane	21,43
Alignement	PARIS 4E ARRDT	Platane	150
Alignement	PARIS 11E ARRDT	Noisetier de Byzance	62,5
Alignement	PARIS 15E ARRDT	Marronnier	20,59
Alignement	PARIS 19E ARRDT	Platane	24
Alignement	PARIS 17E ARRDT	Marronnier	41,68
Alignement	PARIS 18E ARRDT	Robinier	35
Alignement	PARIS 13E ARRDT	Tilleul	58,06
Alignement	PARIS 20E ARRDT	Platane	41,67
Alignement	PARIS 9E ARRDT	Prunier à fleurs	25
Alignement	PARIS 13E ARRDT	Tulipier	12,86
Alignement	PARIS 17E ARRDT	Platane	20
Alignement	PARIS 13E ARRDT	Poirier à fleurs	14,58
Alignement	PARIS 12E ARRDT	Poirier à fleurs	22,5
Alignement	PARIS 14E ARRDT	Platane	14,74
Alignement	PARIS 13E ARRDT	Frêne	50
Alignement	PARIS 19E ARRDT	Aulne	166,67
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	18,97
Alignement	PARIS 14E ARRDT	Erable	7,67
Alignement	PARIS 13E ARRDT	Tilleul	7,5
Alignement	PARIS 13E ARRDT	Tilleul	43,55
Alignement	PARIS 16E ARRDT	Marronnier	34,09
Alignement	PARIS 13E ARRDT	Platane	34,29
Alignement	PARIS 8E ARRDT	Marronnier	5,83
Alignement	PARIS 12E ARRDT	Frêne	33,33
Alignement	PARIS 5E ARRDT	Ailante	14,81
Alignement	PARIS 10E ARRDT	Mûrier	34,47
Alignement	PARIS 4E ARRDT	Robinier	100
Alignement	PARIS 13E ARRDT	Platane	78,95
Alignement	PARIS 13E ARRDT	Frêne	24,35
Alignement	PARIS 19E ARRDT	Erable	35,29
Alignement	PARIS 12E ARRDT	Pin	37,5
Alignement	PARIS 12E ARRDT	Tilleul	14,29
Alignement	PARIS 13E ARRDT	Noisetier de Byzance	22,5
Alignement	PARIS 14E ARRDT	Frêne	19,64
Alignement	PARIS 10E ARRDT	Noisetier de Byzance	67,5
Alignement	PARIS 17E ARRDT	Micocoulier	48,89
Alignement	PARIS 1ER ARRDT	Platane	33,33
Alignement	PARIS 10E ARRDT	Poirier à fleurs	16,29
Alignement	PARIS 13E ARRDT	Troene	28,13
Alignement	PARIS 11E ARRDT	Poirier à fleurs	20
Alignement	PARIS 19E ARRDT	Tilleul	100
Alignement	PARIS 4E ARRDT	Platane	100
Alignement	PARIS 18E ARRDT	Tilleul	27,78
Alignement	PARIS 4E ARRDT	Mûrier	31,25
Alignement	PARIS 15E ARRDT	Erable	90
Alignement	PARIS 17E ARRDT	Platane	28,82
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	17,86
Alignement	PARIS 12E ARRDT	Platane	33,33
Alignement	PARIS 19E ARRDT	Alisier	14,29
Alignement	PARIS 16E ARRDT	Marronnier	100
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	36,09
Alignement	PARIS 17E ARRDT	Savonnier	15,63
Alignement	PARIS 12E ARRDT	Platane	175
Alignement	PARIS 17E ARRDT	Tilleul	40,68
Alignement	PARIS 20E ARRDT	Noisetier de Byzance	16,96
Alignement	BOIS DE BOULOGNE	Erable	39,29
Alignement	PARIS 13E ARRDT	Micocoulier	50
Alignement	PARIS 14E ARRDT	Sophora	23,37
Alignement	PARIS 20E ARRDT	Aulne	260
Alignement	PARIS 10E ARRDT	Sophora	14,48
Alignement	PARIS 15E ARRDT	Charme	16,92
Alignement	PARIS 12E ARRDT	Platane	58,33
Alignement	PARIS 18E ARRDT	Poirier à fleurs	16,88
Alignement	PARIS 17E ARRDT	Cedrele	12,5
Alignement	PARIS 17E ARRDT	Tilleul	6,9
Alignement	PARIS 17E ARRDT	Peuplier	59,21
Alignement	PARIS 12E ARRDT	Erable	32,14
Alignement	PARIS 7E ARRDT	Paulownia	30,95
Alignement	PARIS 18E ARRDT	Erable	19,31
Alignement	PARIS 13E ARRDT	Tilleul	25,16
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	37,5
Alignement	PARIS 16E ARRDT	Erable	62,5
Alignement	PARIS 13E ARRDT	Poirier à fleurs	50
Alignement	PARIS 8E ARRDT	Platane	41,13
Alignement	PARIS 8E ARRDT	Platane	150
Alignement	PARIS 17E ARRDT	Aubépine	5,83
Alignement	PARIS 11E ARRDT	Sophora	77,59
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	100
Alignement	PARIS 15E ARRDT	Poirier à fleurs	4,12
Alignement	PARIS 19E ARRDT	Chêne	50
Alignement	PARIS 17E ARRDT	Platane	14,19
Alignement	PARIS 20E ARRDT	Charme	17,93
Alignement	PARIS 12E ARRDT	Micocoulier	50
Alignement	PARIS 15E ARRDT	Charme	13,85
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	10,62
Alignement	PARIS 15E ARRDT	Poirier à fleurs	4,8
Alignement	PARIS 11E ARRDT	Sophora	7,95
Alignement	PARIS 12E ARRDT	Tilleul	27,59
Alignement	PARIS 12E ARRDT	Tilleul	42,86
Alignement	PARIS 15E ARRDT	Micocoulier	9,52
Alignement	PARIS 18E ARRDT	Poirier à fleurs	19,09
Alignement	PARIS 10E ARRDT	Erable	25,93
Alignement	PARIS 10E ARRDT	Poirier à fleurs	15,62
Alignement	PARIS 7E ARRDT	Platane	85,71
Alignement	PARIS 11E ARRDT	Chicot du Canada	11,84
Alignement	PARIS 18E ARRDT	Magnolia	12,5
Alignement	PARIS 20E ARRDT	Pommier à fleurs	100
Alignement	PARIS 19E ARRDT	Platane	31,25
Alignement	PARIS 20E ARRDT	Tilleul	29,65
Alignement	PARIS 16E ARRDT	Sophora	60
Alignement	PARIS 15E ARRDT	Chêne	125
Alignement	PARIS 15E ARRDT	Arbre aux quarante écus	33,1
Alignement	PARIS 15E ARRDT	Tilleul	120
Alignement	PARIS 11E ARRDT	Frêne	18,33
Alignement	PARIS 7E ARRDT	Tilleul	90
Alignement	PARIS 19E ARRDT	Tulipier	23,81
Alignement	BOIS DE BOULOGNE	Marronnier	21,82
Alignement	PARIS 6E ARRDT	Platane	50
Alignement	PARIS 3E ARRDT	Lilas des indes	8,62
Alignement	PARIS 14E ARRDT	Platane	20
Alignement	PARIS 19E ARRDT	Platane	35
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	100
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	17,04
Alignement	PARIS 19E ARRDT	Platane	61,88
Alignement	PARIS 12E ARRDT	Platane	22,86
Alignement	PARIS 17E ARRDT	Platane	36,25
Alignement	PARIS 4E ARRDT	Platane	35
Alignement	PARIS 1ER ARRDT	Platane	58,59
Alignement	PARIS 18E ARRDT	Marronnier	20
Alignement	PARIS 10E ARRDT	Platane	80
Alignement	PARIS 15E ARRDT	Sophora	14,88
Alignement	PARIS 8E ARRDT	Platane	37,37
Alignement	PARIS 18E ARRDT	Platane	59,21
Alignement	PARIS 20E ARRDT	Marronnier	100
Alignement	PARIS 18E ARRDT	Platane	19,52
Alignement	PARIS 17E ARRDT	Erable	31,03
Alignement	PARIS 15E ARRDT	Arbre de Judée	14,29
Alignement	PARIS 11E ARRDT	Charme	31,58
Alignement	PARIS 10E ARRDT	Platane	31,25
Alignement	PARIS 7E ARRDT	Platane	312,5
Alignement	PARIS 20E ARRDT	Prunus n. sp.	5,17
Alignement	PARIS 16E ARRDT	Tilleul	26,67
Alignement	PARIS 8E ARRDT	Marronnier	34,78
Alignement	PARIS 13E ARRDT	Frêne	37,5
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	32,17
Alignement	PARIS 14E ARRDT	Frêne à fleurs	11,36
Alignement	PARIS 13E ARRDT	Chêne	18,57
Alignement	PARIS 12E ARRDT	Tilleul	32,14
Alignement	PARIS 14E ARRDT	Micocoulier	18,75
Alignement	PARIS 16E ARRDT	Platane	35,42
Alignement	PARIS 7E ARRDT	Erable	22,58
Alignement	PARIS 12E ARRDT	Noisetier de Byzance	17
Alignement	PARIS 18E ARRDT	Erable	62,5
Alignement	PARIS 14E ARRDT	Erable	100
Alignement	PARIS 4E ARRDT	Marronnier	5,94
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	13,64
Alignement	PARIS 16E ARRDT	Sophora	34,29
Alignement	PARIS 14E ARRDT	Arbre aux quarante écus	26,21
Alignement	PARIS 20E ARRDT	Platane	208,33
Alignement	PARIS 7E ARRDT	Orme	100
Alignement	PARIS 9E ARRDT	Fevier	23,96
Alignement	PARIS 13E ARRDT	Tilleul	27,42
Alignement	PARIS 19E ARRDT	Lilas des indes	17,5
Alignement	PARIS 7E ARRDT	Platane	26,32
Alignement	PARIS 20E ARRDT	Chêne	10
Alignement	PARIS 13E ARRDT	Fevier	31,25
Alignement	PARIS 12E ARRDT	Pin	41,67
Alignement	PARIS 20E ARRDT	Robinier	100
Alignement	PARIS 9E ARRDT	Micocoulier	22,24
Alignement	PARIS 20E ARRDT	Frêne	25
Alignement	PARIS 2E ARRDT	Erable	22,08
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	25,86
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	13,5
Alignement	PARIS 19E ARRDT	Platane	252,35
Alignement	PARIS 18E ARRDT	Erable	62,5
Alignement	PARIS 20E ARRDT	Pommier à fleurs	3,45
Alignement	PARIS 13E ARRDT	Poirier à fleurs	50
Alignement	PARIS 20E ARRDT	Frêne à fleurs	48,21
Alignement	PARIS 19E ARRDT	Erable	27,27
Alignement	PARIS 15E ARRDT	Marronnier	100
Alignement	PARIS 13E ARRDT	Micocoulier	32
Alignement	PARIS 12E ARRDT	Magnolia	10
Alignement	PARIS 14E ARRDT	Cerisier à fleurs	14,58
Alignement	PARIS 8E ARRDT	Platane	52,34
Alignement	PARIS 19E ARRDT	Poirier à fleurs	10,19
Alignement	PARIS 17E ARRDT	Platane	24
Alignement	PARIS 18E ARRDT	Marronnier	8,33
Alignement	PARIS 17E ARRDT	Micocoulier	54,48
Alignement	PARIS 17E ARRDT	Tilleul	18,75
Alignement	PARIS 7E ARRDT	Marronnier	37,5
Alignement	PARIS 13E ARRDT	Plaqueminier	13,33
Alignement	PARIS 6E ARRDT	Chêne	26,67
Alignement	PARIS 14E ARRDT	Erable	24
Alignement	PARIS 20E ARRDT	Erable	20
Alignement	PARIS 17E ARRDT	Paulownia	30
Alignement	PARIS 13E ARRDT	Cerisier à fleurs	48
Alignement	BOIS DE BOULOGNE	Merisier	23,33
Alignement	PARIS 15E ARRDT	Poirier à fleurs	5,21
Alignement	PARIS 11E ARRDT	Sophora	32,35
Alignement	BOIS DE BOULOGNE	Orme de Sibérie	28,71
Alignement	PARIS 14E ARRDT	Platane	23,53
Alignement	PARIS 11E ARRDT	Chicot du Canada	21,88
Alignement	PARIS 1ER ARRDT	Platane	25
Alignement	PARIS 7E ARRDT	Tilleul	90
Alignement	PARIS 7E ARRDT	Marronnier	11,67
Alignement	PARIS 13E ARRDT	Marronnier	100
Alignement	PARIS 13E ARRDT	Sophora	41,67
Alignement	PARIS 6E ARRDT	Platane	225
Alignement	PARIS 20E ARRDT	Platane	100
Alignement	PARIS 19E ARRDT	Peuplier	69,83
Alignement	PARIS 11E ARRDT	Poirier à fleurs	37,5
Alignement	PARIS 12E ARRDT	Frêne	29,17
Alignement	BOIS DE BOULOGNE	Chêne	80
Alignement	PARIS 15E ARRDT	Arbre à miel	100
Alignement	PARIS 13E ARRDT	Lilas des indes	14,29
Alignement	PARIS 13E ARRDT	Marronnier	38,46
Alignement	PARIS 19E ARRDT	Copalme	58,7
Alignement	PARIS 1ER ARRDT	Platane	40,91
Alignement	PARIS 8E ARRDT	Marronnier	26,11
Alignement	PARIS 17E ARRDT	Paulownia	26,6
Alignement	PARIS 13E ARRDT	Marronnier	29,03
Alignement	PARIS 20E ARRDT	Erable	6
Alignement	PARIS 13E ARRDT	Chêne	41,38
Alignement	PARIS 12E ARRDT	Platane	8,82
Alignement	PARIS 16E ARRDT	Sophora	62,5
Alignement	PARIS 20E ARRDT	Sorbier	150
Alignement	PARIS 15E ARRDT	Marronnier	15,88
Alignement	PARIS 18E ARRDT	Sophora	5,56
Alignement	PARIS 9E ARRDT	Platane	140
Alignement	PARIS 13E ARRDT	Ailante	77,65
Alignement	PARIS 2E ARRDT	Platane	29,5
Alignement	PARIS 13E ARRDT	Sophora	17,24
Alignement	PARIS 11E ARRDT	Platane	13,64
Alignement	PARIS 16E ARRDT	Marronnier	100
Alignement	PARIS 17E ARRDT	Platane	57,5
Alignement	PARIS 13E ARRDT	Marronnier	38,71
Alignement	BOIS DE BOULOGNE	Erable	32,73
Alignement	PARIS 20E ARRDT	Marronnier	35
Alignement	PARIS 14E ARRDT	Fevier	33,33
Alignement	PARIS 9E ARRDT	Platane	67,37
Alignement	PARIS 16E ARRDT	Platane	25
Alignement	PARIS 14E ARRDT	Platane	70,83
Alignement	PARIS 20E ARRDT	Platane	72,22
Alignement	PARIS 13E ARRDT	Tilleul	25,81
Alignement	BOIS DE BOULOGNE	Erable	14,8
Alignement	PARIS 6E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Lilas des indes	14,29
Alignement	PARIS 19E ARRDT	Chêne	16,67
Alignement	PARIS 12E ARRDT	Magnolia	17,5
Alignement	PARIS 12E ARRDT	Marronnier	35
Alignement	PARIS 19E ARRDT	Sophora	40
Alignement	PARIS 10E ARRDT	Platane	49,66
Alignement	PARIS 18E ARRDT	Cerisier à fleurs	14,47
Alignement	PARIS 20E ARRDT	Cerisier à fleurs	37,5
Alignement	PARIS 13E ARRDT	Erable	31,25
Alignement	PARIS 9E ARRDT	Marronnier	30,95
Alignement	PARIS 19E ARRDT	Micocoulier	100
Alignement	PARIS 19E ARRDT	Pommier	37,5
Alignement	PARIS 20E ARRDT	Pommier à fleurs	20
Alignement	PARIS 12E ARRDT	Platane	38,1
Alignement	PARIS 12E ARRDT	Platane	35
Alignement	PARIS 13E ARRDT	Arbre de Judée	100
Alignement	PARIS 17E ARRDT	Micocoulier	17,5
Alignement	PARIS 17E ARRDT	Micocoulier	33,52
Alignement	PARIS 13E ARRDT	Savonnier	50
Alignement	BOIS DE BOULOGNE	Marronnier	20
Alignement	PARIS 12E ARRDT	Platane	30,95
Alignement	PARIS 4E ARRDT	Platane	4
Alignement	PARIS 17E ARRDT	Tilleul	46
Alignement	PARIS 12E ARRDT	Platane	26,56
Alignement	PARIS 11E ARRDT	Charme	16,67
Alignement	PARIS 13E ARRDT	Marronnier	16,77
Alignement	PARIS 10E ARRDT	Mûrier	27,59
Alignement	PARIS 20E ARRDT	Tilleul	15,56
Alignement	PARIS 18E ARRDT	Tilleul	10
Alignement	PARIS 5E ARRDT	Ailante	22,22
Alignement	PARIS 13E ARRDT	Tulipier	50,53
Alignement	PARIS 15E ARRDT	Mûrier	37,65
Alignement	PARIS 20E ARRDT	Orme	20
Alignement	PARIS 19E ARRDT	Erable	27,27
Alignement	PARIS 14E ARRDT	Marronnier	18,06
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	11,11
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	25,88
Alignement	PARIS 18E ARRDT	Platane	48
Alignement	PARIS 16E ARRDT	Marronnier	35
Alignement	PARIS 19E ARRDT	Tilleul	24,14
Alignement	PARIS 10E ARRDT	Mûrier	19,73
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	50
Alignement	PARIS 13E ARRDT	Sophora	38,1
Alignement	PARIS 15E ARRDT	Sophora	32,94
Alignement	PARIS 12E ARRDT	Platane	100
Alignement	PARIS 8E ARRDT	Marronnier	37,5
Alignement	PARIS 19E ARRDT	Marronnier	44,74
Alignement	PARIS 9E ARRDT	Platane	87,27
Alignement	PARIS 15E ARRDT	Marronnier	38,57
Alignement	PARIS 10E ARRDT	Orme	43,64
Alignement	PARIS 13E ARRDT	Noisetier de Byzance	42,5
Alignement	PARIS 7E ARRDT	Tilleul	3,75
Alignement	PARIS 17E ARRDT	Platane	15,71
Alignement	PARIS 7E ARRDT	Tulipier	89,72
Alignement	PARIS 19E ARRDT	Chêne	58,33
Alignement	PARIS 4E ARRDT	Peuplier	32,48
Alignement	PARIS 15E ARRDT	Clerodendron	12,5
Alignement	PARIS 20E ARRDT	Savonnier	27,69
Alignement	PARIS 13E ARRDT	Marronnier	780
Alignement	PARIS 20E ARRDT	Cerisier à grappes	50
Alignement	PARIS 20E ARRDT	Platane	42,5
Alignement	PARIS 10E ARRDT	Platane	36,85
Alignement	PARIS 9E ARRDT	Pommier à fleurs	18
Alignement	PARIS 16E ARRDT	Ailante	39,29
Alignement	PARIS 16E ARRDT	Platane	100
Alignement	PARIS 17E ARRDT	Noisetier de Byzance	27,93
Alignement	PARIS 11E ARRDT	Sophora	42,07
Alignement	PARIS 4E ARRDT	Marronnier	75
Alignement	PARIS 20E ARRDT	Sophora	52,33
Alignement	PARIS 19E ARRDT	Robinier	100
Alignement	PARIS 7E ARRDT	Marronnier	19,29
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	17,37
Alignement	PARIS 16E ARRDT	Marronnier	100
Alignement	PARIS 15E ARRDT	Micocoulier	55
Alignement	PARIS 7E ARRDT	Platane	15
Alignement	PARIS 16E ARRDT	Erable	27,78
Alignement	PARIS 18E ARRDT	Ailante	29,63
Alignement	PARIS 20E ARRDT	Sophora	29,17
Alignement	PARIS 12E ARRDT	Platane	75
Alignement	PARIS 4E ARRDT	Charme	46,43
Alignement	PARIS 13E ARRDT	Micocoulier	45
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	25,86
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	19,17
Alignement	PARIS 9E ARRDT	Chêne	40
Alignement	PARIS 16E ARRDT	Marronnier	52,5
Alignement	PARIS 14E ARRDT	Sophora	35,71
Alignement	PARIS 16E ARRDT	Marronnier	100
Alignement	PARIS 3E ARRDT	Charme	36
Alignement	PARIS 18E ARRDT	Poirier à fleurs	21,88
Alignement	PARIS 20E ARRDT	Sophora	15
Alignement	PARIS 14E ARRDT	Sophora	50
Alignement	PARIS 7E ARRDT	Tilleul	14,74
Alignement	PARIS 12E ARRDT	Platane	10,29
Alignement	PARIS 17E ARRDT	Noisetier de Byzance	21,29
Alignement	PARIS 17E ARRDT	Platane	50
Alignement	PARIS 7E ARRDT	Platane	17,37
Alignement	PARIS 13E ARRDT	Tilleul	32,26
Alignement	PARIS 20E ARRDT	Troëne	50
Alignement	PARIS 13E ARRDT	Tulipier	25
Alignement	PARIS 13E ARRDT	Marronnier	24,76
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	22,4
Alignement	PARIS 17E ARRDT	Platane	36
Alignement	PARIS 16E ARRDT	Marronnier	128,57
Alignement	PARIS 12E ARRDT	Platane	17,24
Alignement	PARIS 10E ARRDT	Platane	63,91
Alignement	PARIS 16E ARRDT	Cedrele	31,25
Alignement	PARIS 16E ARRDT	Platane	62,5
Alignement	PARIS 14E ARRDT	Cerisier à fleurs	22,06
Alignement	PARIS 19E ARRDT	Micocoulier	41,67
Alignement	PARIS 7E ARRDT	Tilleul	90
Alignement	PARIS 20E ARRDT	Frêne	33,33
Alignement	PARIS 19E ARRDT	Erable	541,67
Alignement	BOIS DE BOULOGNE	Sorbier	14,67
Alignement	PARIS 12E ARRDT	Platane	30,95
Alignement	PARIS 4E ARRDT	Platane	50
Alignement	PARIS 13E ARRDT	Poirier à fleurs	10,29
Alignement	PARIS 6E ARRDT	Platane	50
Alignement	PARIS 16E ARRDT	Tilleul	50,77
Alignement	PARIS 20E ARRDT	Orme	20
Alignement	PARIS 19E ARRDT	Charme	15,63
Alignement	PARIS 14E ARRDT	Sophora	2,63
Alignement	PARIS 12E ARRDT	Platane	16,34
Alignement	PARIS 3E ARRDT	Chêne	36,4
Alignement	PARIS 14E ARRDT	Sophora	22,86
Alignement	PARIS 15E ARRDT	Platane	30
Alignement	PARIS 19E ARRDT	Poirier à fleurs	6,48
Alignement	PARIS 4E ARRDT	Sophora	25
Alignement	PARIS 4E ARRDT	Micocoulier	63,16
Alignement	PARIS 4E ARRDT	Noyer	21,88
Alignement	PARIS 8E ARRDT	Platane	29,6
Alignement	PARIS 16E ARRDT	Erable	62,5
Alignement	PARIS 12E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Erable	40
Alignement	PARIS 11E ARRDT	Sophora	4,79
Alignement	PARIS 20E ARRDT	Platane	25
Alignement	PARIS 15E ARRDT	Cerisier à grappes	13,33
Alignement	PARIS 12E ARRDT	Platane	50
Alignement	PARIS 13E ARRDT	Cedrele	33,75
Alignement	PARIS 9E ARRDT	Micocoulier	50
Alignement	PARIS 13E ARRDT	Erable	36,36
Alignement	PARIS 14E ARRDT	Marronnier	27,37
